0 71912.736 143825472.0 2840
2840 66025.65199999999 132051304.0 2470
5310 81341.26000000001 162682520.0 2960
8270 90406.32400000001 180812648.0 3510
11780 65566.708 131133416.0 6410
18190 69874.06 139748120.0 2450
20640 58697.528 117395056.0 3100
23740 63081.488 126162976.0 2420
26160 69639.316 139278632.0 2590
28750 72186.964 144373928.0 4150
32900 83707.43200000002 167414864.0 3110
36010 79399.52 158799040.0 3000
39010 47757.984 95515968.0 1530
40540 82112.832 164225664.0 2060
42600 85566.48 171132960.0 5800
48400 74448.62 148897240.0 3690
52090 80297.952 160595904.0 2930
55020 92668.74799999999 185337496.0 3610

