0 71912.736 143825472.0 2840
2840 42403.792 84807584.0 1610
4450 46576.412 93152824.0 1620
6070 60264.916000000005 120529832.0 2300
8370 47852.975999999995 95705952.0 1870
10240 33863.392 67726784.0 1330
11570 50308.263999999996 100616528.0 3790
15360 50361.183999999994 100722368.0 3820
19180 41365.916000000005 82731832.0 1460
20640 46404.492000000006 92808984.0 2660
23300 44852.78 89705560.0 1790
25090 40717.691999999995 81435384.0 1450
26540 38098.768000000004 76197536.0 1530
28070 60489.044 120978088.0 2500
30570 50367.032 100734064.0 2980
33550 53817.695999999996 107635392.0 1940
35490 49561.292 99122584.0 1970
37460 47121.352000000006 94242704.0 1730
39190 47672.844 95345688.0 1490
40680 45339.60399999999 90679208.0 1260
41940 71456.008 142912016.0 1650
43590 86933.74799999999 173867496.0 7390
50980 33703.092000000004 67406184.0 1130
52110 47502.164 95004328.0 1690
53800 54510.672 109021344.0 2010
55810 60311.77599999999 120623552.0 2470

