60742800 7630
3260280 200
35880320 1750
1014088 50
67680984 2870
19816800 850
0 10
31722568 1290
2043096 90
4487008 180
27155088 1080
2310712 100
43863976 1830
2677960 120
7090096 310
14228360 620
67498432 8030
134764048 5880
77983968 3110
72913424 3040
61110872 2530
5804392 250
117273336 5140
81552392 4840
42855016 3460
24197768 1990
5721648 750
39240232 5220
8135472 700
3537312 230
93182152 9260
99164880 4240
4699176 200
61354976 2460
2222704 90
194793256 8400
83276472 3390
653872 40
65016008 3510
3044616 260
45332584 3790
101107328 10170
700752 50
62570952 3060
3256360 140
56385880 2980
97754544 4900
