60742800 7630
30661592 1550
76998248 3310
121727440 4960
110289120 4560
96424104 4410
74752528 3240
106497112 7620
41304488 3650
42784712 5400
23289672 1310
55783848 2430
109361288 5500
67498432 8030
37757112 1800
73647128 3120
118195304 4810
111490240 4600
100425488 4430
72207680 3380
102126592 7770
39861184 3470
34137168 4620
23267016 1400
52473224 2260
108913880 5560
93182152 9260
41633728 1880
86882592 3560
115649416 4750
98358392 4010
93894800 4160
75579240 4030
75837952 5990
37466848 3210
41316752 5330
24560760 1420
50160400 2150
110103504 5600
93182152 9260
29073976 1340
39858216 1620
84813408 3480
92168736 3820
88781832 3640
79520896 3580
84131752 3960
104323016 8550
31213240 2620
32452296 4300
24396168 1410
41261472 1720
104811504 9810
38840936 1670
85490152 3520
116831480 4790
99076208 4050
93243992 4200
62578152 3270
86502120 7180
31624432 2440
46858032 5670
23289672 1240
45160952 1910
106623056 5460
